港台免翻,#genre#
翡翠台,p5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠,p5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
J5,p5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
有線娛樂台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
民視 HD,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台視 HD,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台視新聞,p5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
中視 HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中視新聞,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中視經典台,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
華視 HD,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
民视,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
翡翠台,http://185.207.176.189:8080/channels/tv-81/chunks.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
J2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台粤语,ttps://cdn.hkdtmb.com/hls/84b/index.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
明珠台,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线新闻台,rtmp://202.39.64.233/channel/60c2d2bd961593122ebaf8b7?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线直播新闻台,https://api.leonardpark.dev/live/icable/110
有线新闻台,https://www.navchina.cf/IPTV/icable.php?id=37
有线财经资讯台,https://www.navchina.cf/IPTV/icable.php?id=38
有线直播新闻台,https://www.navchina.cf/IPTV/icable.php?id=39
有线18台,rtmp://161.202.204.248/sat/hk041
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
无线财经,http://cdn.hkdtmb.com/hls/85/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV6,http://cdn.hkdtmb.com/hls/96/index.m3u8
RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32,http://livetv.dnsfor.me:80/channel.2.m3u8  
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now Sports Prime,http://livetv.dnsfor.me/channel.12.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,https://www.navchina.cf/IPTV/icable.php?id=77
民视,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
华视,rtmp://161.202.204.248:1935/sat/tv111
Astro 欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
Astro AEC,http://50.7.161.82:8277/streams/d/aec_pye/playlist.m3u8
Astro AOD,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
Astro IQIYI,http://50.7.161.82:8277/streams/d/iqiyi_pye/playlist.m3u8
Astro 双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro 全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8

P8P,#genre#
J2,p8p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04.ts
翡翠台,p8p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠,p8p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
J5,p8p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
互動新聞台,p8p://fccs.123178.top:9906/60693e820004bfd915bc11f5fbb305ed.ts
動新聞台,p8p://fccs.123178.top:9906/60ed1aee000cb6580fa7e0fdc9ca8c4e
RK31,p8p://fccs.123178.top:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
RK32,p8p://fccs.123178.top:9906/60693f4b000a807615bf2496ceb91552.ts
RK32,p8p://fccs.123178.top:9906/60693f4b000a807615bf2496ceb91552.ts
VIU,p8p://fccs.123178.top:9906/6043566f000e998306fc72bfe48d0cd7.ts
VIU SIX,p8p://fccs.123178.top:9906/6048a78000060c3711e13007fb8dc89b.ts
有線新聞,p8p://fccs.123178.top:9906/6048a389000ca55311d1b4e03b6b32df.ts
有線財經台,p8p://fccs.123178.top:9906/60693c610004761315b3c0fb80a71cf8.ts
有線18台,p8p://fccs.123178.top:9906/60693bf3000bde2815b21530e4f633d3.ts
有線603高清,p8p://fccs.123178.top:9906/60693cbb000cbc0e15b522a901468cb2.ts
有線娛樂台,p8p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts

高清香港台（地面波源）,#genre#
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台(中英字幕),https://cdn.hkdtmb.com/hls/81b/index.m3u8
J2台,https://cdn.hkdtmb.com/hls/82/index.m3u8
